datetime,weekday,weekend,location1,location2,device_type,SSID,RSSI,ping_ms,download_Mbps,upload_Mbps,packet_loss_rate,ping_jitter_ms,ap_code,client,floor_client,building_client
2025-11-15 18:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.78,96.32,128.64,0,0.08,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:31,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,3.15,128.69,95.46,0,12.52,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:33,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,2.64,127.67,92.23,0,0.25,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.91,9.32,120.75,0,1.92,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:35,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-65,3.96,98.73,74.6,0,1.12,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-65,1.8,110.8,130.52,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:37,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,2.32,120.49,106.48,0,0.33,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.75,94.24,125.8,0,0.09,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:39,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,2.82,117.53,95.61,0,0.71,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.92,100.96,130.56,0,0.08,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:41,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-65,2.92,123.8,101.49,0,2.48,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.61,99.08,133.49,0,0.33,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:43,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-65,3.79,125.34,106.78,0,2.66,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.83,97.4,128.33,0,0.67,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:45,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-65,18.34,125.7,89.09,0,21.12,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:47,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-65,5.14,115.97,107.66,0,21.14,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:47,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,97.75,132.04,0,0.09,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:49,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-58,3.31,203.51,147.44,0,2.95,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.21,89.73,131.18,0,1.03,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:51,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,2.67,227.01,125.66,0,0.96,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:53,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,3.05,226.07,180.02,0,1.08,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,100.25,133.15,0,0.49,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:55,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,6.09,214.25,211.64,0,28.03,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:55,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.77,97.5,134.67,0,0.07,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:57,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-56,3.03,177.64,167.57,0,0.09,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 18:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.68,95.23,133.11,0,0.06,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 18:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.96,101.63,134.48,,0.48,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:01,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.02,95.46,131.46,0,0.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:03,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,89.92,126.43,0,0.59,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:05,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.16,90.9,135.57,0,0.48,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:07,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.68,103.47,134.81,0,1.62,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:09,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.8,100.91,137.25,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:11,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.65,102.65,124.72,0,0.06,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:13,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.83,98.4,128.78,0,0.42,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:15,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-67,10.51,118.03,100.59,0,21.4,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 19:15,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2,98.26,130.95,0,12.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:17,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.32,101.68,129.31,0,0.73,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:19,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.66,94.21,135.51,0,0.09,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:21,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.17,92.83,131.33,0,0.85,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:23,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.95,93.9,134.71,0,1.45,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:25,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.31,102.84,135.34,0,0.1,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:29,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,90.61,137.07,0,0.3,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.79,94.97,133.34,0,2.5,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.33,100.1,144.32,0,9.35,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,103.51,131.58,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.62,96.09,135.39,0,4.07,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.35,97.5,134.47,0,1.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.85,94.27,134.05,0,0.18,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.75,101.49,135.68,,0.08,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:45,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.63,102.4,131.98,0,0.59,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:47,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.68,103.77,133.84,0,0.5,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.04,100.89,133.72,0,0.41,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:51,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.72,92.14,136.71,0,0.25,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.61,96.77,137.68,0,0.29,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:55,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.68,100.44,132.54,0,3.13,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.82,97.58,120.35,0,0.65,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 19:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.02,92.5,128.63,0,0.24,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:01,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.71,95.76,133.3,0,0.16,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:02,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,3.37,97.96,79.29,0,0.7,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:03,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.6,100.48,124.47,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:05,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.74,94.7,133.02,0,0.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:06,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-67,2.6,119.46,87.52,0,0.28,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:07,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,3.59,97.01,134.9,0,3.48,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:09,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.97,95.22,131.05,0,0.07,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:10,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-67,3.13,116.82,66.38,0,8.24,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:11,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,95.08,125.68,0,0.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:12,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-67,18.98,87.28,88.35,0,19.81,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:13,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.67,93.32,130.97,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:14,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,5.92,108.8,90.14,0,6.38,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:15,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.96,94.9,120.23,0,0.1,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:16,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,9.33,79.45,83.44,0,10.74,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:17,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.96,93.45,120.23,0,4.77,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:18,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-68,2.55,79.43,78.91,0.48,0.47,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:19,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.7,100.38,132.13,0,1.69,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:20,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-66,5.21,79.44,72.93,0,2.42,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:21,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,2.44,88.55,119.76,0,1.67,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:22,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-67,5.59,115.63,63.13,0,15.36,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:23,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,87.69,132.66,0,3.62,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:25,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.76,96.35,124.37,0,0.13,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:26,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.91,77.24,127.6,0,4.31,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:27,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.99,104.69,130.3,0,1.53,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:28,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.3,78.83,124.17,0,1.1,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:29,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.98,95.88,118.27,0,0.41,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:30,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,4.51,79.12,133.89,0,13.36,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.52,94.29,134.54,0,0.33,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:32,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,3.83,162.06,93.99,0,23.19,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.96,100.57,135.14,0,0.19,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:34,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.83,174.78,110.78,0,16.02,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.78,94.69,134.56,,8.93,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:36,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,15.62,167.38,117.37,0,32.7,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.73,102.38,132.35,0,0.28,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:38,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,7.66,142.62,128.91,0.61,10.99,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.72,92.05,136.3,0,0.06,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:40,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,6.45,181.82,137.59,0,17.37,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.96,99.77,132.96,0,0.09,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:42,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,7.74,162.57,135.58,0,12.9,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.76,98.69,135.15,0,0.25,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:44,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.46,170.29,146.65,0,0.75,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:45,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.74,88.23,128.34,0,0.1,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:46,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.7,78.89,180.43,0,0.86,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:47,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.9,94.09,133.94,0,0.22,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:48,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.91,79.21,93.18,0,0.83,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:49,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.9,94.09,135.3,0,5.37,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:50,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,3.26,87.95,63.88,0,0.71,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:51,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.76,100.05,120.11,0,0.2,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:52,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.33,176.46,123.65,0,1.96,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:53,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.75,79.53,125.94,0,0.19,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:54,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,4.02,77.47,131.13,0.62,2.57,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:55,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.64,83.16,115.81,0,2.87,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:56,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.69,87.51,127.96,0,0.24,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:57,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.94,76.02,111.39,0,0.47,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 20:58,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,10.29,88.89,112.45,,4.02,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 20:59,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,3.52,93.38,132.66,0,1.65,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:00,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.27,78.94,73.91,0,1.04,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:01,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.7,90.94,130.41,0,4.92,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:02,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,3.5,144.06,110.74,0,2.42,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:03,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.9,98.03,131.46,0,0.14,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:05,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.7,96.56,123.69,0,0.15,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:07,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.82,94.02,134.5,0,0.6,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:08,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.58,194.51,161.11,0,0.95,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:09,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.73,93,124.28,0,2.27,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:10,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,30.56,138.09,107.09,0,77.27,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:11,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-66,1.69,97.73,135.87,0,0.14,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:12,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,3.79,162.38,118.47,0,4.77,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:13,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.8,100.77,132.89,0,1.23,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:14,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,5.07,172,139.53,0,23.06,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:16,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,4.91,188.86,142.34,0,3.83,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:17,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,2.28,91.68,134.78,0,18.25,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:19,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.61,90.18,138.43,0,0.41,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:21,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-68,1.88,97.66,123.74,0,0.4,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:23,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.87,92.97,127.97,0,14.8,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:26,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-54,2.59,167.91,118.14,,2.19,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:27,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.91,95.52,134.56,0,0.4,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:28,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-53,2.65,135.91,142.04,0,0.42,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:29,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.06,99.55,138.17,0.59,0.19,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:31,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.99,99.62,137.08,0,0.24,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:33,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.02,101.41,139.56,0,2.12,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:34,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-53,3.87,151.09,145.3,0,1.99,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:35,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.64,101.71,136.51,0,1.17,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:36,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,3.24,166.96,153.18,0.82,2.2,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:37,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.84,100.87,139.76,0,0.34,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:39,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2,92.59,137.97,0,0.23,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:40,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-55,2.56,112.96,136.51,0,0.3,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:41,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.4,96.8,141.95,0,1.45,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:43,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2.06,101.22,134.69,0,0.46,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:44,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-57,3.08,118.94,161.36,0,2.29,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:45,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,2,101.3,136.39,0,3.81,CLIENT_AP_B2F0155121,3,5,66
2025-11-15 21:46,6,1,"(36.369804, 127.346509)",도서관B1,노트북3,CNU WiFi,-59,5.01,119.67,149.96,0,1.85,CLIENT_AP_B1F0138121,0,22,66
2025-11-15 21:47,6,1,"(36.369872, 127.346647)",도서관B2,라즈베리파이,CNU WiFi,-67,1.98,101.7,132.08,0,1.04,CLIENT_AP_B2F0155121,3,5,66
